"unique.values" "nr.appearances"
"127" "life" 18245
"128" "before" 18072
"129" "rt" 17948
"130" "many" 17727
"131" "those" 17607
"132" "take" 17373
"133" "should" 17350
"134" "say" 17195
"135" "being" 17150
"136" "made" 17014
"137" "little" 17012
"138" "these" 16955
"139" "come" 16883
"140" "that's" 16644
"141" "home" 16601
"142" "never" 16426
"143" "best" 16193
"144" "may" 15770
"145" "u" 15750
"146" "next" 15698
"147" "can't" 15644
"148" "week" 15612
"149" "through" 15590
"150" "night" 15504
"151" "while" 15490
"152" "why" 15346
"153" "game" 15052
"154" "school" 15037
"155" "things" 14801
"156" "lol" 14719
"157" "something" 14448
"158" "long" 13939
"159" "state" 13705
"160" "always" 13641
"161" "around" 13577
"162" "happy" 13503
"163" "better" 13480
"164" "another" 13326
"165" "world" 13236
"166" "didn't" 13217
"167" "old" 13166
"168" "i've" 13123
"169" "every" 13109
"170" "look" 13071
"171" "big" 12925
"172" "show" 12883
"173" "you're" 12835
"174" "three" 12669
"175" "man" 12338
"176" "same" 12103
"177" "few" 12026
"178" "again" 12015
"179" "since" 11856
"180" "city" 11845
"181" "feel" 11770
"182" "follow" 11492
"183" "such" 11484
"184" "help" 11481
"185" "thing" 11464
"186" "hope" 11355
"187" "sure" 11340
"188" "use" 11165
"189" "find" 11119
"190" "own" 10933
"191" "days" 10798
"192" "lot" 10778
"193" "getting" 10678
"194" "ever" 10614
"195" "keep" 10610
"196" "high" 10601
"197" "house" 10564
"198" "says" 10521
"199" "does" 10437
"200" "team" 10349
"201" "place" 10341
"202" "both" 10338
"203" "family" 10307
"204" "tonight" 10194
"205" "part" 10182
"206" "put" 10176
"207" "until" 10160
"208" "each" 10139
"209" "looking" 10056
"210" "end" 10045
"211" "give" 10013
"212" "though" 9929
"213" "let" 9921
"214" "play" 9904
"215" "thank" 9824
"216" "doing" 9738
"217" "free" 9714
"218" "away" 9472
"219" "might" 9457
"220" "i'll" 9317
"221" "start" 9311
"222" "oh" 9277
"223" "book" 9255
"224" "season" 9250
"225" "used" 9188
"226" "everyone" 9132
"227" "morning" 9132
"228" "left" 8995
"229" "he's" 8984
"230" "yes" 8973
"231" "during" 8956
"232" "thought" 8933
"233" "went" 8828
"234" "done" 8817
"235" "friends" 8757
"236" "without" 8688
"237" "found" 8619
"238" "god" 8531
"239" "call" 8511
"240" "hard" 8448
"241" "money" 8443
"242" "please" 8413
"243" "fun" 8381
"244" "having" 8358
"245" "someone" 8346
"246" "doesn't" 8328
"247" "enough" 8232
"248" "second" 8219
"249" "live" 8205
"250" "times" 8204
"251" "making" 8182
"252" "we're" 8181
"253" "told" 8180
"254" "bad" 8146
"255" "tell" 8116
"256" "against" 8108
"257" "real" 8077
"258" "yet" 8025
"259" "came" 8010
"260" "pretty" 7993
"261" "between" 7944
"262" "music" 7905
"263" "million" 7878
"264" "run" 7869
"265" "working" 7869
"266" "read" 7829
"267" "point" 7822
"268" "already" 7796
"269" "top" 7755
"270" "try" 7737
"271" "set" 7685
"272" "wait" 7679
"273" "called" 7604
"274" "percent" 7592
"275" "food" 7588
"276" "once" 7576
"277" "job" 7561
"278" "four" 7504
"279" "coming" 7485
"280" "nice" 7454
"281" "took" 7435
"282" "makes" 7412
"283" "story" 7358
"284" "trying" 7356
"285" "there's" 7350
"286" "must" 7308
"287" "public" 7265
"288" "actually" 7208
"289" "under" 7179
"290" "different" 7167
"291" "far" 7090
"292" "business" 7079
"293" "weekend" 7074
"294" "police" 7030
"295" "soon" 7024
"296" "nothing" 7022
"297" "everything" 7020
"298" "head" 7002
"299" "stop" 6995
"300" "friday" 6974
"301" "tomorrow" 6966
"302" "open" 6949
"303" "s" 6948
"304" "county" 6917
"305" "anything" 6914
"306" "least" 6910
"307" "twitter" 6910
"308" "win" 6906
"309" "post" 6870
"310" "room" 6861
"311" "maybe" 6833
"312" "kids" 6827
"313" "together" 6719
"314" "person" 6684
"315" "name" 6662
"316" "d" 6620
"317" "early" 6617
"318" "started" 6604
"319" "check" 6568
"320" "white" 6562
"321" "bit" 6514
"322" "believe" 6490
"323" "later" 6454
"324" "change" 6448
"325" "full" 6414
"326" "guys" 6414
"327" "past" 6378
"328" "small" 6365
"329" "kind" 6344
"330" "ago" 6338
"331" "im" 6328
"332" "children" 6253
"333" "st" 6249
"334" "course" 6242
"335" "care" 6238
"336" "less" 6235
"337" "party" 6233
"338" "wanted" 6204
"339" "awesome" 6184
"340" "month" 6157
"341" "anyone" 6156
"342" "talk" 6123
"343" "girl" 6109
"344" "half" 6105
"345" "ready" 6100
"346" "hey" 6098
"347" "including" 6089
"348" "hit" 6083
"349" "water" 6078
"350" "case" 6038
"351" "myself" 6018
"352" "company" 6002
"353" "group" 5996
"354" "five" 5971
"355" "center" 5942
"356" "minutes" 5942
"357" "friend" 5932
"358" "almost" 5907
"359" "w" 5905
"360" "saw" 5891
"361" "able" 5868
"362" "support" 5822
"363" "watch" 5794
"364" "hours" 5787
"365" "news" 5780
"366" "watching" 5732
"367" "side" 5720
"368" "line" 5701
"369" "probably" 5698
"370" "u.s" 5673
"371" "class" 5671
"372" "office" 5655
"373" "haha" 5647
"374" "miss" 5644
"375" "amazing" 5642
"376" "american" 5627
"377" "isn't" 5604
"378" "mind" 5603
"379" "idea" 5600
"380" "black" 5592
"381" "i'd" 5570
"382" "games" 5559
"383" "others" 5534
"384" "seen" 5531
"385" "president" 5506
"386" "true" 5462
"387" "law" 5440
"388" "along" 5435
"389" "forward" 5434
"390" "hear" 5418
"391" "they're" 5414
"392" "yeah" 5408
"393" "heart" 5394
"394" "cool" 5392
"395" "face" 5388
"396" "young" 5387
"397" "whole" 5386
"398" "car" 5379
"399" "months" 5333
"400" "asked" 5302
"401" "blog" 5301
"402" "playing" 5298
"403" "favorite" 5293
"404" "using" 5262
"405" "wasn't" 5259
"406" "taking" 5252
"407" "what's" 5243
"408" "fact" 5237
"409" "remember" 5237
"410" "local" 5230
"411" "students" 5228
"412" "mean" 5221
"413" "often" 5217
"414" "beautiful" 5193
"415" "however" 5169
"416" "following" 5169
"417" "weeks" 5163
"418" "plan" 5159
"419" "area" 5148
"420" "number" 5121
"421" "lost" 5112
"422" "summer" 5103
"423" "wish" 5102
"424" "saturday" 5100
"425" "late" 5099
"426" "comes" 5097
"427" "finally" 5073
"428" "become" 5072
"429" "health" 5066
"430" "p.m" 5051
"431" "guy" 5046
"432" "several" 5045
"433" "national" 5040
"434" "pay" 5031
"435" "movie" 5019
"436" "women" 5012
"437" "else" 4997
"438" "stay" 4994
"439" "monday" 4958
"440" "power" 4950
"441" "government" 4946
"442" "country" 4920
"443" "looks" 4892
"444" "needs" 4877
"445" "according" 4844
"446" "sunday" 4828
"447" "special" 4772
"448" "sometimes" 4771
"449" "hate" 4764
"450" "bring" 4763
"451" "word" 4763
"452" "gonna" 4749
"453" "hand" 4731
"454" "community" 4718
"455" "add" 4715
"456" "red" 4704
"457" "excited" 4662
"458" "street" 4653
"459" "instead" 4653
"460" "thinking" 4644
"461" "cut" 4628
"462" "ask" 4625
"463" "couple" 4624
"464" "based" 4622
"465" "move" 4621
"466" "close" 4612
"467" "baby" 4611
"468" "won't" 4611
"469" "series" 4603
"470" "saying" 4603
"471" "leave" 4593
"472" "running" 4590
"473" "birthday" 4582
"474" "important" 4579
"475" "stuff" 4564
"476" "buy" 4551
"477" "park" 4548
"478" "words" 4525
"479" "phone" 4522
"480" "means" 4518
"481" "court" 4514
"482" "road" 4509
"483" "former" 4498
"484" "service" 4491
"485" "list" 4482
"486" "song" 4476
"487" "john" 4475
"488" "meet" 4454
"489" "project" 4445
"490" "seems" 4442
"491" "quite" 4429
"492" "program" 4425
"493" "behind" 4416
"494" "deal" 4403
"495" "outside" 4380
"496" "share" 4378
"497" "hot" 4377
"498" "college" 4363
"499" "books" 4353
"500" "event" 4347
"501" "april" 4333
"502" "talking" 4329
"503" "future" 4329
"504" "heard" 4328
"505" "either" 4322
"506" "men" 4315
"507" "enjoy" 4311
"508" "third" 4309
"509" "problem" 4300
"510" "whether" 4297
"511" "ok" 4296
"512" "mom" 4282
"513" "social" 4258
"514" "experience" 4245
"515" "turn" 4242
"516" "let's" 4241
"517" "light" 4234
"518" "hour" 4227
"519" "question" 4218
"520" "information" 4216
"521" "wrong" 4215
"522" "knew" 4213
"523" "tweet" 4198
"524" "board" 4169
"525" "easy" 4164
"526" "writing" 4162
"527" "six" 4147
"528" "history" 4145
"529" "system" 4121
"530" "gets" 4114
"531" "reading" 4111
"532" "reason" 4106
"533" "art" 4100
"534" "video" 4099
"535" "order" 4089
"536" "film" 4083
"537" "york" 4067
"538" "tuesday" 4036
"539" "members" 4030
"540" "feeling" 4024
"541" "beer" 4022
"542" "perfect" 4016
"543" "sleep" 4012
"544" "rather" 4009
"545" "sorry" 4004
"546" "university" 4003
"547" "goes" 3997
"548" "body" 3996
"549" "front" 3995
"550" "given" 3988
"551" "meeting" 3979
"552" "gave" 3969
"553" "short" 3949
"554" "woman" 3941
"555" "guess" 3938
"556" "girls" 3923
"557" "shit" 3919
"558" "living" 3905
"559" "south" 3904
"560" "matter" 3902
"561" "market" 3875
"562" "thursday" 3850
"563" "media" 3850
"564" "green" 3849
"565" "parents" 3846
"566" "haven't" 3846
"567" "chance" 3843
"568" "across" 3842
"569" "death" 3839
"570" "especially" 3836
"571" "played" 3833
"572" "bill" 3829
"573" "coach" 3825
"574" "moment" 3823
"575" "needed" 3815
"576" "large" 3814
"577" "rest" 3812
"578" "mother" 3805
"579" "sweet" 3803
"580" "felt" 3794
"581" "san" 3793
"582" "single" 3789
"583" "b" 3782
"584" "she's" 3781
"585" "building" 3772
"586" "fall" 3769
"587" "eat" 3749
"588" "final" 3726
"589" "child" 3724
"590" "town" 3721
"591" "decided" 3694
"592" "fans" 3682
"593" "north" 3681
"594" "couldn't" 3681
"595" "fire" 3680
"596" "known" 3668
"597" "points" 3666
"598" "cause" 3640
"599" "spring" 3633
"600" "mr" 3627
"601" "starting" 3620
"602" "taken" 3618
"603" "yourself" 3602
"604" "although" 3593
"605" "officials" 3593
"606" "tax" 3590
"607" "pick" 3590
"608" "welcome" 3584
"609" "glad" 3582
"610" "wants" 3562
"611" "walk" 3562
"612" "near" 3562
"613" "states" 3552
"614" "store" 3548
"615" "among" 3544
"616" "write" 3541
"617" "tried" 3534
"618" "visit" 3534
"619" "self" 3525
"620" "tv" 3524
"621" "shot" 3522
"622" "march" 3519
"623" "break" 3518
"624" "lead" 3514
"625" "director" 3513
"626" "won" 3507
"627" "learn" 3501
"628" "drive" 3500
"629" "field" 3496
"630" "federal" 3493
"631" "available" 3487
"632" "wednesday" 3487
"633" "crazy" 3469
"634" "within" 3468
"635" "west" 3467
"636" "online" 3466
"637" "bed" 3459
"638" "understand" 3458
"639" "happen" 3448
"640" "department" 3441
"641" "possible" 3431
"642" "dinner" 3428
"643" "gone" 3424
"644" "obama" 3421
"645" "added" 3410
"646" "paper" 3402
"647" "level" 3394
"648" "works" 3384
"649" "district" 3381
"650" "report" 3379
"651" "rock" 3377
"652" "lives" 3375
"653" "son" 3367
"654" "eyes" 3361
"655" "major" 3360
"656" "card" 3359
"657" "players" 3353
"658" "boy" 3335
"659" "spent" 3332
"660" "inside" 3332
"661" "takes" 3329
"662" "we'll" 3328
"663" "turned" 3326
"664" "seeing" 3318
"665" "strong" 3310
"666" "site" 3308
"667" "low" 3304
"668" "sense" 3302
"669" "hair" 3290
"670" "n" 3287
"671" "round" 3285
"672" "wow" 3273
"673" "record" 3269
"674" "space" 3265
"675" "age" 3261
"676" "funny" 3261
"677" "air" 3259
"678" "super" 3259
"679" "issue" 3251
"680" "process" 3247
"681" "loved" 3242
"682" "interesting" 3236
"683" "church" 3224
"684" "wonderful" 3221
"685" "sounds" 3205
"686" "cost" 3202
"687" "christmas" 3201
"688" "picture" 3200
"689" "middle" 3197
"690" "star" 3191
"691" "send" 3189
"692" "per" 3175
"693" "happened" 3175
"694" "general" 3175
"695" "email" 3164
"696" "we've" 3160
"697" "ur" 3160
"698" "looked" 3158
"699" "worth" 3145
"700" "control" 3144
"701" "r" 3143
"702" "you'll" 3123
"703" "trip" 3122
"704" "e" 3111
"705" "war" 3099
"706" "wouldn't" 3096
"707" "ya" 3095
"708" "waiting" 3094
"709" "facebook" 3092
"710" "nearly" 3085
"711" "wanna" 3084
"712" "wife" 3083
"713" "schools" 3079
"714" "page" 3072
"715" "political" 3072
"716" "worked" 3060
"717" "lots" 3053
"718" "huge" 3050
"719" "finished" 3048
"720" "human" 3046
"721" "definitely" 3046
"722" "yesterday" 3039
"723" "ohio" 3035
"724" "jobs" 3033
"725" "questions" 3027
"726" "giving" 3024
"727" "goal" 3024
"728" "ones" 3008
"729" "o" 3000
"730" "recent" 2997
"731" "blue" 2997
"732" "fan" 2997
"733" "himself" 2997
"734" "club" 2992
"735" "plans" 2989
"736" "likely" 2987
"737" "education" 2984
"738" "shows" 2977
"739" "race" 2976
"740" "recently" 2973
"741" "ass" 2966
"742" "continue" 2955
"743" "fine" 2951
"744" "longer" 2946
"745" "energy" 2939
"746" "clear" 2939
"747" "chicago" 2938
"748" "hold" 2935
"749" "seem" 2933
"750" "conference" 2923
"751" "father" 2919
"752" "ball" 2919
"753" "c" 2917
"754" "personal" 2912
"755" "bar" 2909
"756" "services" 2906
"757" "washington" 2902
"758" "dog" 2883
"759" "act" 2878
"760" "return" 2873
"761" "brown" 2872
"762" "style" 2871
"763" "damn" 2870
"764" "simply" 2868
"765" "stand" 2866
"766" "above" 2864
"767" "coffee" 2862
"768" "co" 2861
"769" "door" 2861
"770" "began" 2858
"771" "lunch" 2855
"772" "sign" 2852
"773" "t" 2844
"774" "wine" 2829
"775" "create" 2828
"776" "challenge" 2825
"777" "sent" 2822
"778" "dont" 2815
"779" "jersey" 2807
"780" "weather" 2807
"781" "dead" 2803
"782" "hell" 2798
"783" "held" 2795
"784" "cover" 2794
"785" "sound" 2792
"786" "hands" 2789
"787" "met" 2788
"788" "issues" 2771
"789" "cleveland" 2771
"790" "step" 2771
"791" "america" 2764
"792" "decision" 2760
"793" "heat" 2756
"794" "east" 2754
"795" "david" 2754
"796" "career" 2751
"797" "player" 2747
"798" "include" 2744
"799" "campaign" 2740
"800" "action" 2740
"801" "moving" 2731
"802" "cold" 2729
"803" "band" 2729
"804" "voice" 2721
"805" "price" 2720
"806" "join" 2719
"807" "you've" 2714
"808" "boys" 2713
"809" "fuck" 2713
"810" "earlier" 2705
"811" "a.m" 2704
"812" "answer" 2694
"813" "vote" 2692
"814" "ways" 2691
"815" "success" 2690
"816" "feet" 2688
"817" "knows" 2685
"818" "oil" 2685
"819" "expected" 2684
"820" "wonder" 2684
"821" "usually" 2678
"822" "cannot" 2674
"823" "luck" 2673
"824" "perhaps" 2670
"825" "p" 2665
"826" "problems" 2665
"827" "forget" 2663
"828" "research" 2659
"829" "sales" 2657
"830" "okay" 2656
"831" "simple" 2650
"832" "la" 2647
"833" "aren't" 2643
"834" "sad" 2638
"835" "june" 2635
"836" "website" 2633
"837" "piece" 2631
"838" "re" 2626
"839" "companies" 2620
"840" "themselves" 2619
"841" "alone" 2617
"842" "seven" 2615
"843" "attention" 2606
"844" "budget" 2602
"845" "beat" 2599
"846" "league" 2595
"847" "wrote" 2595
"848" "became" 2593
"849" "pass" 2591
"850" "due" 2586
"851" "save" 2586
"852" "fast" 2584
"853" "staff" 2578
"854" "offer" 2568
"855" "spend" 2567
"856" "seriously" 2567
"857" "brought" 2563
"858" "billion" 2561
"859" "current" 2561
"860" "key" 2557
"861" "mark" 2557
"862" "sun" 2552
"863" "fight" 2551
"864" "united" 2550
"865" "whose" 2547
"866" "missed" 2538
"867" "training" 2538
"868" "louis" 2531
"869" "husband" 2522
"870" "paid" 2501
"871" "design" 2500
"872" "dream" 2491
"873" "whatever" 2490
"874" "drink" 2490
"875" "form" 2484
"876" "james" 2480
"877" "non" 2477
"878" "exactly" 2475
"879" "dark" 2473
"880" "busy" 2470
"881" "jesus" 2470
"882" "table" 2468
"883" "loss" 2464
"884" "died" 2461
"885" "fresh" 2457
"886" "received" 2447
"887" "omg" 2444
"888" "afternoon" 2440
"889" "football" 2435
"890" "student" 2435
"891" "opportunity" 2432
"892" "events" 2427
"893" "date" 2427
"894" "entire" 2425
"895" "gotta" 2417
"896" "opening" 2416
"897" "choice" 2414
"898" "view" 2411
"899" "plus" 2409
"900" "dr" 2405
"901" "practice" 2404
"902" "member" 2398
"903" "mine" 2398
"904" "stories" 2389
"905" "track" 2389
"906" "california" 2387
"907" "paul" 2382
"908" "study" 2378
"909" "example" 2377
"910" "interest" 2374
"911" "deep" 2365
"912" "teams" 2361
"913" "despite" 2358
"914" "followers" 2358
"915" "moved" 2355
"916" "difficult" 2352
"917" "brother" 2350
"918" "text" 2346
"919" "bought" 2344
"920" "led" 2344
"921" "agree" 2344
"922" "ideas" 2342
"923" "focus" 2341
"924" "medical" 2340
"925" "daughter" 2339
"926" "totally" 2339
"927" "extra" 2338
"928" "bowl" 2335
"929" "note" 2333
"930" "cup" 2333
"931" "followed" 2333
"932" "term" 2327
"933" "safe" 2325
"934" "ground" 2324
"935" "main" 2320
"936" "hi" 2320
"937" "sitting" 2319
"938" "minute" 2318
"939" "sports" 2315
"940" "role" 2313
"941" "learning" 2313
"942" "eye" 2307
"943" "wall" 2299
"944" "michael" 2296
"945" "details" 2289
"946" "provide" 2287
"947" "higher" 2286
"948" "winning" 2283
"949" "congrats" 2283
"950" "press" 2282
"951" "cute" 2279
"952" "listen" 2277
"953" "dance" 2276
"954" "private" 2275
"955" "beach" 2275
"956" "tickets" 2270
"957" "hospital" 2267
"958" "security" 2261
"959" "financial" 2261
"960" "written" 2258
"961" "completely" 2256
"962" "sex" 2255
"963" "double" 2254
"964" "development" 2248
"965" "figure" 2247
"966" "kid" 2243
"967" "learned" 2242
"968" "complete" 2241
"969" "ha" 2240
"970" "international" 2237
"971" "chicken" 2234
"972" "character" 2233
"973" "workers" 2232
"974" "certain" 2231
"975" "finish" 2230
"976" "ice" 2229
"977" "box" 2229
"978" "quickly" 2227
"979" "daily" 2226
"980" "type" 2223
"981" "changes" 2221
"982" "pictures" 2221
"983" "test" 2221
"984" "hall" 2218
"985" "truth" 2218
"986" "involved" 2216
"987" "tired" 2214
"988" "sit" 2213
"989" "itself" 2212
"990" "evening" 2210
"991" "performance" 2208
"992" "message" 2202
"993" "helped" 2202
"994" "council" 2199
"995" "stage" 2197
"996" "wear" 2197
"997" "floor" 2196
"998" "released" 2193
"999" "anyway" 2188
"1000" "lose" 2187
"1001" "release" 2187
"1002" "position" 2185
"1003" "straight" 2181
"1004" "interested" 2180
"1005" "eating" 2178
"1006" "chief" 2176
"1007" "miles" 2173
"1008" "upon" 2173
"1009" "account" 2171
"1010" "eight" 2168
"1011" "color" 2168
"1012" "ahead" 2167
"1013" "feels" 2166
"1014" "portland" 2166
"1015" "starts" 2163
"1016" "restaurant" 2162
"1017" "relationship" 2160
"1018" "chris" 2158
"1019" "comment" 2157
"1020" "land" 2155
"1021" "force" 2154
"1022" "speak" 2151
"1023" "tour" 2149
"1024" "changed" 2148
"1025" "defense" 2137
"1026" "listening" 2135
"1027" "foot" 2134
"1028" "chocolate" 2134
"1029" "pain" 2131
"1030" "rain" 2130
"1031" "judge" 2128
"1032" "quarter" 2127
"1033" "quality" 2127
"1034" "clean" 2127
"1035" "proud" 2122
"1036" "period" 2121
"1037" "sick" 2119
"1038" "industry" 2118
"1039" "calls" 2118
"1040" "certainly" 2118
"1041" "serious" 2117
"1042" "build" 2113
"1043" "created" 2112
"1044" "further" 2111
"1045" "expect" 2110
"1046" "gives" 2107
"1047" "economy" 2104
"1048" "biggest" 2104
"1049" "spending" 2103
"1050" "born" 2102
"1051" "kept" 2102
"1052" "dad" 2102
"1053" "runs" 2101
"1054" "data" 2101
"1055" "rights" 2100
"1056" "july" 2099
"1057" "gift" 2099
"1058" "begin" 2094
"1059" "internet" 2092
"1060" "driving" 2088
"1061" "bank" 2087
"1062" "lord" 2082
"1063" "die" 2078
"1064" "beginning" 2077
"1065" "review" 2073
"1066" "beyond" 2073
"1067" "economic" 2070
"1068" "situation" 2065
"1069" "sister" 2065
"1070" "quick" 2064
"1071" "present" 2061
"1072" "similar" 2059
"1073" "catch" 2057
"1074" "cheese" 2057
"1075" "rate" 2056
"1076" "growing" 2048
"1077" "fair" 2047
"1078" "statement" 2046
"1079" "total" 2046
"1080" "de" 2044
"1081" "etc" 2043
"1082" "album" 2043
"1083" "manager" 2033
"1084" "cream" 2033
"1085" "leaving" 2032
"1086" "allowed" 2031
"1087" "photos" 2031
"1088" "m" 2027
"1089" "ended" 2024
"1090" "title" 2024
"1091" "radio" 2023
"1092" "passed" 2021
"1093" "oregon" 2021
"1094" "allow" 2020
"1095" "size" 2020
"1096" "sale" 2019
"1097" "ride" 2019
"1098" "walking" 2017
"1099" "amount" 2017
"1100" "shop" 2017
"1101" "putting" 2017
"1102" "spot" 2014
"1103" "version" 2014
"1104" "photo" 2014
"1105" "interview" 2013
"1106" "original" 2005
"1107" "hotel" 2004
"1108" "executive" 2002
"1109" "places" 2001
"1110" "natural" 2000
"1111" "scene" 1998
"1112" "blood" 1997
"1113" "average" 1995
"1114" "warm" 1992
"1115" "senior" 1992
"1116" "sort" 1989
"1117" "hearing" 1989
"1118" "reported" 1988
"1119" "trust" 1981
"1120" "mention" 1981
"1121" "tweets" 1980
"1122" "rose" 1978
"1123" "contact" 1977
"1124" "effort" 1976
"1125" "happens" 1976
"1126" "credit" 1976
"1127" "republican" 1975
"1128" "poor" 1972
"1129" "here's" 1971
"1130" "potential" 1970
"1131" "hurt" 1969
"1132" "songs" 1968
"1133" "employees" 1966
"1134" "increase" 1960
"1135" "seemed" 1959
"1136" "earth" 1958
"1137" "property" 1949
"1138" "planning" 1949
"1139" "union" 1947
"1140" "x" 1945
"1141" "sold" 1940
"1142" "king" 1939
"1143" "below" 1935
"1144" "cake" 1935
"1145" "lady" 1934
"1146" "river" 1929
"1147" "truly" 1929
"1148" "absolutely" 1927
"1149" "choose" 1920
"1150" "fell" 1917
"1151" "mike" 1917
"1152" "teacher" 1916
"1153" "regular" 1914
"1154" "consider" 1911
"1155" "library" 1910
"1156" "gas" 1909
"1157" "mix" 1909
"1158" "asking" 1907
"1159" "projects" 1906
"1160" "lovely" 1902
"1161" "results" 1901
"1162" "named" 1900
"1163" "common" 1900
"1164" "wearing" 1899
"1165" "garden" 1899
"1166" "fourth" 1899
"1167" "products" 1899
"1168" "killed" 1894
"1169" "tough" 1892
"1170" "telling" 1890
"1171" "via" 1888
"1172" "thoughts" 1883
"1173" "worst" 1882
"1174" "winter" 1880
"1175" "central" 1879
"1176" "cards" 1877
"1177" "built" 1871
"1178" "ran" 1871
"1179" "computer" 1868
"1180" "fit" 1867
"1181" "rules" 1867
"1182" "fear" 1867
"1183" "grow" 1862
"1184" "kitchen" 1862
"1185" "enjoyed" 1862
"1186" "base" 1861
"1187" "missing" 1860
"1188" "taste" 1859
"1189" "throughout" 1857
"1190" "closed" 1856
"1191" "safety" 1856
"1192" "article" 1854
"1193" "texas" 1853
"1194" "dude" 1852
"1195" "smile" 1849
"1196" "who's" 1848
"1197" "committee" 1846
"1198" "hoping" 1845
"1199" "link" 1843
"1200" "travel" 1842
"1201" "mostly" 1840
"1202" "smith" 1837
"1203" "result" 1837
"1204" "everybody" 1835
"1205" "families" 1834
"1206" "block" 1823
"1207" "attorney" 1821
"1208" "difference" 1820
"1209" "imagine" 1818
"1210" "value" 1816
"1211" "sell" 1815
"1212" "trade" 1813
"1213" "included" 1812
"1214" "healthy" 1812
"1215" "reach" 1809
"1216" "annual" 1806
"1217" "watched" 1806
"1218" "groups" 1805
"1219" "fucking" 1805
"1220" "hopefully" 1804
"1221" "reality" 1803
"1222" "weight" 1800
"1223" "peace" 1797
"1224" "romney" 1793
"1225" "snow" 1792
"1226" "holiday" 1791
"1227" "shopping" 1791
"1228" "touch" 1790
"1229" "costs" 1789
"1230" "lucky" 1789
"1231" "apparently" 1788
"1232" "cant" 1787
"1233" "sat" 1785
"1234" "society" 1785
"1235" "positive" 1782
"1236" "bitch" 1777
"1237" "realize" 1773
"1238" "includes" 1773
"1239" "serve" 1770
"1240" "meant" 1766
"1241" "characters" 1766
"1242" "opened" 1764
"1243" "records" 1762
"1244" "showed" 1761
"1245" "onto" 1760
"1246" "supposed" 1755
"1247" "served" 1754
"1248" "fat" 1754
"1249" "agreed" 1752
"1250" "drop" 1752
"1251" "hello" 1750
"1252" "numbers" 1750
"1253" "sugar" 1750
"1254" "growth" 1749
"1255" "prices" 1749
"1256" "pieces" 1748
"1257" "square" 1747
"1258" "forever" 1746
"1259" "loves" 1746
"1260" "policy" 1743
"1261" "dear" 1742
"1262" "english" 1738
"1263" "lake" 1736
"1264" "filled" 1734
"1265" "leaders" 1733
"1266" "google" 1733
"1267" "official" 1730
"1268" "calling" 1728
"1269" "caught" 1725
"1270" "goals" 1725
"1271" "session" 1722
"1272" "bus" 1720
"1273" "currently" 1718
"1274" "except" 1716
"1275" "toward" 1714
"1276" "science" 1711
"1277" "bottom" 1711
"1278" "tree" 1711
"1279" "election" 1710
"1280" "technology" 1710
